,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,month_sold,year_sold,season,quadrant
14878,1323089056,439000.0,2,1.75,1620,113862,1.5,0.0,0.0,3,7,1620,0.0,1995,0.0,98045,47.4821,-121.719,1560,54806,11,2014,fall,SE
14879,3629950010,470000.0,3,3.25,1710,2381,2.0,0.0,0.0,3,8,1360,350.0,2003,0.0,98029,47.5477,-122.00399999999999,1420,1163,8,2014,summer,NW
14880,7889100020,270000.0,3,2.5,1720,8550,1.0,0.0,0.0,4,7,1720,0.0,1968,0.0,98002,47.2837,-122.20700000000001,1460,8550,4,2015,spring,SW
14881,7212680020,299500.0,3,1.75,1820,8813,2.0,0.0,0.0,3,7,1820,0.0,1994,0.0,98003,47.2622,-122.303,1780,7349,12,2014,winter1,SW
14882,2222049108,227000.0,3,1.0,1130,10018,1.0,0.0,0.0,4,6,1130,0.0,1954,0.0,98032,47.3733,-122.275,1770,7700,9,2014,summer,SW
14883,7129303070,735000.0,4,2.75,3040,2415,2.0,0.0,4.0,3,8,3040,0.0,1966,0.0,98118,47.5188,-122.256,2620,2433,8,2014,summer,NE
14884,6744700424,537000.0,3,3.0,2410,7479,2.0,0.0,2.0,3,7,2410,0.0,1942,1988.0,98155,47.7394,-122.288,2610,7479,6,2014,spring,NE
14885,1727000680,699000.0,4,2.5,2440,14470,1.0,0.0,0.0,4,9,1660,780.0,1970,0.0,98005,47.6401,-122.16799999999999,2810,15564,12,2014,winter1,NW
14886,3226049134,330000.0,2,1.0,800,4533,1.0,0.0,0.0,3,6,600,200.0,1929,0.0,98115,47.6979,-122.325,1720,6800,9,2014,summer,NE
14887,1760600009,229000.0,3,1.0,1030,7800,1.0,0.0,0.0,3,7,1030,0.0,1954,0.0,98168,47.473,-122.324,1630,12664,8,2014,summer,SW
14888,3352400351,200000.0,3,1.0,1480,5600,1.0,0.0,0.0,4,6,940,540.0,1947,0.0,98178,47.5045,-122.27,1350,11100,11,2014,fall,NE
14889,8563000250,522500.0,3,1.75,1710,9707,1.0,0.0,0.0,4,8,1710,0.0,1966,0.0,98008,47.62300000000001,-122.105,1820,8700,8,2014,summer,NW
14892,3623059027,200000.0,2,0.75,780,55764,1.0,0.0,0.0,4,4,780,0.0,1945,0.0,98058,47.442,-122.105,1620,30847,10,2014,fall,SE
14893,3205500020,352000.0,3,1.75,1260,7200,1.0,0.0,0.0,3,7,1260,0.0,1971,0.0,98034,47.7189,-122.178,1460,7200,4,2015,spring,NW
14895,7524300020,267000.0,3,2.5,1580,12250,2.0,0.0,0.0,3,8,1580,0.0,1993,0.0,98198,47.3771,-122.315,1560,9900,8,2014,summer,SW
14896,2436200715,484000.0,2,1.75,1660,6000,1.0,0.0,0.0,3,7,1160,500.0,1942,0.0,98105,47.6624,-122.291,1660,4000,5,2014,spring,NE
14897,5469501850,402000.0,4,2.75,2950,15540,1.0,0.0,0.0,4,8,2120,830.0,1974,0.0,98042,47.3845,-122.152,2840,17136,6,2014,spring,SE
14899,274000020,274000.0,4,1.75,1940,7500,1.0,0.0,0.0,4,7,1720,220.0,1966,0.0,98030,47.3736,-122.215,2000,9000,8,2014,summer,SW
14900,6151800225,475000.0,3,1.75,1850,26445,1.0,0.0,0.0,4,7,1850,0.0,1962,1977.0,98010,47.3412,-122.051,2110,23280,4,2015,spring,SE
14902,4003000285,628000.0,4,2.0,2280,6010,1.0,0.0,0.0,3,7,1140,1140.0,1900,0.0,98122,47.6034,-122.289,2240,6200,5,2014,spring,NE
14903,290000095,675000.0,6,1.75,2740,6360,1.0,0.0,3.0,3,8,1370,1370.0,1953,0.0,98146,47.5062,-122.385,2150,6600,6,2014,spring,NE
14904,1565930130,429900.0,4,3.25,3760,4675,2.0,0.0,0.0,3,8,2740,1020.0,2007,0.0,98038,47.3862,-122.04799999999999,3280,4033,11,2014,fall,SE
14905,6123000225,260000.0,3,1.5,1580,8184,1.0,0.0,0.0,3,7,1140,440.0,1954,0.0,98148,47.4294,-122.331,1540,9476,6,2014,spring,SW
14906,4385700285,690000.0,3,1.75,1600,4400,1.0,0.0,0.0,3,7,1030,570.0,1941,0.0,98112,47.6348,-122.281,2150,4000,9,2014,summer,NE
14908,5205000020,360000.0,4,2.5,2610,7333,2.0,0.0,0.0,3,8,2610,0.0,1988,0.0,98003,47.2721,-122.29299999999999,2280,9033,4,2015,spring,SW
14909,461002890,499000.0,3,1.75,1840,5000,1.0,0.0,0.0,4,7,920,920.0,1910,0.0,98117,47.6808,-122.376,1220,5000,6,2014,spring,NE
14910,1823059030,159000.0,3,1.0,1320,6534,1.0,0.0,0.0,3,7,1320,0.0,1952,0.0,98055,47.4806,-122.223,2140,7405,8,2014,summer,SW
14911,8848400020,430000.0,3,1.75,1540,8100,1.0,0.0,0.0,4,7,940,600.0,1947,0.0,98133,47.748999999999995,-122.351,1840,8100,3,2015,winter2,NE
14913,2597300020,725000.0,5,2.5,3780,20000,1.0,0.0,1.0,4,9,1890,1890.0,1978,0.0,98155,47.7603,-122.273,2840,19908,11,2014,fall,NE
14914,2788400020,150000.0,3,1.0,1200,9527,1.0,0.0,0.0,3,7,1200,0.0,1959,0.0,98168,47.5112,-122.316,1510,9457,7,2014,summer,NE
14916,3303860460,499000.0,4,2.5,3100,5700,2.0,0.0,0.0,3,9,3100,0.0,2011,0.0,98038,47.3696,-122.05799999999999,3060,6000,4,2015,spring,SE
14917,2112700920,285000.0,3,1.75,1630,4000,1.0,0.0,0.0,3,7,1100,530.0,1968,0.0,98106,47.5351,-122.353,1300,4000,10,2014,fall,NE
14918,6880210020,340000.0,4,2.5,1910,7201,1.0,0.0,0.0,3,7,1210,700.0,1987,0.0,98198,47.3908,-122.316,1690,7554,3,2015,winter2,SW
14919,6139100101,405100.0,4,2.0,1580,7300,1.0,0.0,0.0,4,7,1580,0.0,1955,0.0,98155,47.7598,-122.32799999999999,1180,9450,5,2015,spring,NE
14920,7202330920,464000.0,3,2.5,1690,4898,2.0,0.0,0.0,3,7,1690,0.0,2003,0.0,98053,47.6834,-122.038,2220,4933,8,2014,summer,NW
14921,8146300020,723000.0,4,2.25,1960,8680,1.0,0.0,0.0,4,8,1290,670.0,1959,0.0,98004,47.6076,-122.19200000000001,2160,8680,5,2014,spring,NW
14923,9276200635,645000.0,3,1.75,1840,4255,1.0,0.0,0.0,3,7,940,900.0,1907,2005.0,98116,47.58,-122.39200000000001,1600,4255,4,2015,spring,NE
14926,3856903495,759000.0,4,1.75,2100,4750,1.0,0.0,0.0,3,7,1340,760.0,1975,0.0,98103,47.6695,-122.333,1700,4125,7,2014,summer,NE
14927,6382500020,690000.0,4,2.0,1760,7800,1.0,0.0,0.0,3,8,1760,0.0,1954,0.0,98117,47.6945,-122.38,1950,7800,8,2014,summer,NE
14928,522059352,358800.0,4,2.5,2155,8140,2.0,0.0,0.0,3,8,2155,0.0,1996,0.0,98031,47.4204,-122.20100000000001,2155,7245,3,2015,winter2,SW
14929,1778500595,683000.0,5,1.5,1720,4000,1.5,0.0,0.0,3,7,1520,200.0,1925,0.0,98112,47.6197,-122.287,2280,4000,4,2015,spring,NE
14930,4083300595,650000.0,3,1.0,1430,4240,1.5,0.0,0.0,3,7,1430,0.0,1924,0.0,98103,47.6595,-122.337,1660,4240,12,2014,winter1,NE
14931,2100200020,288000.0,5,2.75,2790,4807,1.5,0.0,0.0,4,7,2140,650.0,1949,0.0,98002,47.3098,-122.223,1056,4807,12,2014,winter1,SW
14932,2597500840,209950.0,3,1.5,1180,7300,1.0,0.0,0.0,4,7,1180,0.0,1968,0.0,98002,47.2857,-122.197,2030,8424,7,2014,summer,SE
14934,7857003318,320000.0,3,1.0,1330,5850,1.0,0.0,0.0,3,7,930,400.0,1954,0.0,98108,47.5498,-122.29799999999999,1440,5850,8,2014,summer,NE
14935,9211520020,283748.0,3,2.25,1940,9560,2.0,0.0,0.0,3,7,1940,0.0,1989,0.0,98023,47.2998,-122.387,1800,9560,8,2014,summer,SW
14936,1460000080,370000.0,3,2.25,1600,7620,1.0,0.0,0.0,3,7,1280,320.0,1987,0.0,98011,47.773999999999994,-122.208,1600,8215,7,2014,summer,NE
14937,3444120130,399950.0,4,2.75,3210,41689,1.0,0.0,0.0,4,8,1610,1600.0,1989,0.0,98042,47.3493,-122.06200000000001,2100,41384,3,2015,winter2,SE
14938,908000010,360000.0,5,2.5,2880,6902,1.0,0.0,0.0,3,8,1680,1200.0,1976,0.0,98058,47.4332,-122.14399999999999,2080,5586,12,2014,winter1,SE
14939,3123800080,365000.0,2,1.5,1160,8060,1.0,0.0,0.0,4,7,1160,0.0,1950,0.0,98136,47.5146,-122.38600000000001,1500,8060,11,2014,fall,NE
14940,8641500345,396900.0,3,2.0,1360,3120,2.0,0.0,0.0,3,7,1360,0.0,1989,0.0,98115,47.6943,-122.307,1360,3120,12,2014,winter1,NE
14941,3717000250,321000.0,3,2.5,2014,4500,2.0,0.0,0.0,3,7,2014,0.0,2005,0.0,98001,47.3371,-122.256,2014,4500,4,2015,spring,SW
14942,7697860130,245000.0,3,2.0,1440,7008,1.0,0.0,0.0,3,7,1440,0.0,1985,0.0,98030,47.3702,-122.182,1680,7200,1,2015,winter2,SE
14943,9169100130,502000.0,2,1.0,1570,4704,1.5,0.0,1.0,3,8,1570,0.0,1931,0.0,98136,47.5256,-122.39200000000001,1820,4704,10,2014,fall,NE
14944,2944500470,257000.0,4,2.75,2330,7642,1.0,0.0,0.0,3,8,1800,530.0,1990,0.0,98023,47.2946,-122.37,2320,7933,6,2014,spring,SW
14945,7424110130,423000.0,4,1.75,1880,7303,1.0,0.0,0.0,3,7,1010,870.0,1976,0.0,98034,47.7129,-122.20299999999999,1710,7200,5,2014,spring,NE
14946,4037000635,485000.0,4,2.25,1850,9911,1.0,0.0,0.0,4,7,1850,0.0,1957,0.0,98008,47.6019,-122.116,1650,8670,3,2015,winter2,NW
14947,2141500020,500000.0,4,2.5,2230,8560,2.0,0.0,0.0,3,8,2230,0.0,2002,0.0,98059,47.4877,-122.14299999999999,2400,7756,12,2014,winter1,SE
14948,952000725,442000.0,2,1.0,990,4313,1.5,0.0,2.0,4,6,990,0.0,1917,0.0,98126,47.5677,-122.38,1480,5750,10,2014,fall,NE
14949,9550204620,475000.0,3,1.75,1720,3825,1.5,0.0,0.0,3,7,1720,0.0,1925,0.0,98105,47.666000000000004,-122.32700000000001,2000,3825,5,2015,spring,NE
14950,6891800250,625000.0,4,2.25,3230,9935,2.0,0.0,0.0,3,8,3230,0.0,1986,0.0,98028,47.7685,-122.257,2820,9722,4,2015,spring,NE
14951,7812801850,194000.0,3,1.0,1180,6050,1.0,0.0,0.0,3,6,820,360.0,1944,0.0,98178,47.4945,-122.249,1070,6050,10,2014,fall,SW
14952,7504180170,410000.0,3,2.25,1450,19206,2.0,0.0,0.0,3,7,1450,0.0,1989,0.0,98074,47.62,-122.052,1710,21485,7,2014,summer,NW
14954,7853300290,490000.0,4,2.5,2570,6157,2.0,0.0,0.0,3,7,2570,0.0,2006,0.0,98065,47.5389,-121.89,2060,5292,3,2015,winter2,NW
14955,7905380380,348500.0,4,1.75,1870,7575,1.0,0.0,0.0,3,7,1480,390.0,1972,0.0,98034,47.7205,-122.21799999999999,1670,7575,12,2014,winter1,NE
14956,1972202320,380000.0,3,1.0,1220,3000,1.5,0.0,0.0,3,6,1220,0.0,1901,0.0,98103,47.6506,-122.346,1350,3000,4,2015,spring,NE
14957,1710400007,660000.0,3,2.0,1770,2150,3.0,0.0,0.0,3,8,1770,0.0,1999,0.0,98122,47.6102,-122.314,2010,3200,12,2014,winter1,NE
14958,2985800225,525000.0,3,1.0,1500,6800,1.0,0.0,0.0,3,7,1500,0.0,1943,0.0,98105,47.6706,-122.26799999999999,1500,6800,4,2015,spring,NE
14959,1721059069,235000.0,3,2.0,1110,8724,1.0,0.0,0.0,4,7,1110,0.0,1990,0.0,98002,47.3056,-122.206,1390,7750,7,2014,summer,SW
14961,626049102,397950.0,4,1.75,2360,8116,1.0,0.0,0.0,4,7,1180,1180.0,1916,1970.0,98133,47.7635,-122.335,1670,8160,3,2015,winter2,NE
14962,7349660050,268000.0,3,1.75,1600,7711,1.0,0.0,0.0,3,7,1600,0.0,1999,0.0,98002,47.284,-122.20200000000001,2100,7711,11,2014,fall,SW
14963,1231000660,525000.0,3,1.0,1450,4000,1.0,0.0,1.0,4,8,950,500.0,1948,0.0,98118,47.5554,-122.266,1880,4000,5,2014,spring,NE
14964,9558900010,549950.0,3,2.5,2680,5860,2.0,0.0,0.0,3,8,2680,0.0,2001,0.0,98011,47.7557,-122.223,2680,5860,10,2014,fall,NE
14965,3897100170,370000.0,3,1.75,1150,6600,1.5,0.0,0.0,4,6,1150,0.0,1970,0.0,98033,47.6709,-122.185,1530,6600,8,2014,summer,NW
14966,1150700170,299000.0,4,2.25,1870,6693,2.0,0.0,0.0,3,7,1870,0.0,1996,0.0,98003,47.2774,-122.29899999999999,1650,6518,9,2014,summer,SW
14967,2769600305,715000.0,6,2.75,3400,5000,2.0,0.0,2.0,3,8,2860,540.0,1977,0.0,98107,47.6728,-122.36200000000001,1800,5000,1,2015,winter2,NE
14968,3876001330,430000.0,4,1.5,1810,7200,1.0,0.0,0.0,3,7,1810,0.0,1966,0.0,98034,47.7207,-122.186,2060,7200,4,2015,spring,NW
14969,984220290,345000.0,3,1.75,1860,7191,1.0,0.0,0.0,4,7,1260,600.0,1975,0.0,98058,47.4338,-122.16799999999999,1850,7490,2,2015,winter2,SE
14971,1529200480,534640.0,3,2.5,2130,3500,1.0,0.0,0.0,4,8,1210,920.0,1994,0.0,98072,47.736000000000004,-122.15899999999999,2030,3710,5,2014,spring,NW
14973,6752600130,351000.0,4,2.5,2370,7274,2.0,0.0,0.0,3,7,2370,0.0,1997,0.0,98031,47.3982,-122.171,2090,7656,4,2015,spring,SE
14974,9332800020,745000.0,4,2.25,2290,10409,2.0,0.0,0.0,3,8,2290,0.0,1972,0.0,98005,47.6351,-122.16799999999999,2040,10409,7,2014,summer,NW
14975,1121000095,320000.0,2,1.0,1120,5329,1.0,0.0,1.0,3,6,750,370.0,1929,0.0,98126,47.5421,-122.37799999999999,1530,5330,11,2014,fall,NE
14976,6751500285,555700.0,3,2.0,1810,12420,1.0,0.0,0.0,4,7,1810,0.0,1957,0.0,98008,47.5888,-122.12700000000001,2230,12330,7,2014,summer,NW
14977,1310370020,690000.0,4,2.5,3220,35400,2.0,0.0,0.0,3,9,3220,0.0,1991,0.0,98072,47.7547,-122.11399999999999,3050,35252,7,2014,summer,NW
14978,4019300680,449000.0,3,1.75,1660,9697,1.0,0.0,0.0,4,7,1660,0.0,1952,0.0,98155,47.7564,-122.286,2060,20624,12,2014,winter1,NE
14979,4408100095,308500.0,2,1.0,850,6174,1.0,0.0,0.0,4,7,850,0.0,1950,0.0,98155,47.7352,-122.32799999999999,1100,6174,5,2014,spring,NE
14980,8944460020,340000.0,4,2.5,2665,5868,2.0,0.0,0.0,3,9,2665,0.0,2006,0.0,98030,47.3831,-122.185,2665,6092,3,2015,winter2,SE
14982,7135520780,725126.0,4,2.5,3200,12369,2.0,0.0,0.0,3,10,3200,0.0,1998,0.0,98059,47.5273,-122.14299999999999,3770,12960,5,2014,spring,NW
14983,179001101,135000.0,3,1.0,840,3000,1.0,0.0,0.0,3,5,840,0.0,1943,0.0,98178,47.494,-122.275,1010,6000,1,2015,winter2,SW
14984,4177100005,635000.0,4,2.5,2970,7961,1.0,0.0,0.0,3,8,2020,950.0,1969,0.0,98125,47.7118,-122.29,1410,7959,4,2015,spring,NE
14985,910000104,245500.0,2,1.0,790,7500,1.0,0.0,0.0,3,6,790,0.0,1950,0.0,98011,47.7644,-122.198,1970,8970,8,2014,summer,NW
14986,3353400840,230000.0,6,1.5,2140,36509,1.5,0.0,0.0,4,8,2140,0.0,1903,0.0,98001,47.2668,-122.25200000000001,1710,12000,12,2014,winter1,SW
14988,726049217,425000.0,5,2.5,2180,7875,1.0,0.0,0.0,4,7,1200,980.0,1955,0.0,98133,47.7543,-122.34100000000001,1840,5105,11,2014,fall,NE
14989,2926049376,220000.0,2,1.0,1060,10423,1.5,0.0,0.0,3,7,1060,0.0,1965,0.0,98125,47.705,-122.31299999999999,2240,10200,4,2015,spring,NE
14990,5589300715,370000.0,3,2.0,1860,9100,1.5,0.0,0.0,3,8,1860,0.0,1939,2006.0,98155,47.7522,-122.304,1620,9519,8,2014,summer,NE
14991,7229900285,390000.0,3,2.0,1840,16815,1.0,0.0,0.0,5,7,960,880.0,1972,0.0,98059,47.4837,-122.11,1810,16732,9,2014,summer,SE
14992,2722059215,239000.0,3,1.75,1340,16480,1.0,0.0,0.0,4,7,1340,0.0,1968,0.0,98042,47.364,-122.162,1520,10451,6,2014,spring,SE
14993,2473372040,345000.0,4,2.25,2320,7350,2.0,0.0,0.0,3,8,2320,0.0,1973,0.0,98058,47.4512,-122.131,2170,7350,1,2015,winter2,SE
14994,3546000630,289000.0,3,2.5,2110,8304,1.0,0.0,0.0,4,7,2110,0.0,1985,0.0,98030,47.3558,-122.17299999999999,1680,7508,8,2014,summer,SE
14995,7888400500,285000.0,5,1.5,1840,8050,1.5,0.0,0.0,4,7,1840,0.0,1962,0.0,98198,47.3668,-122.31200000000001,1690,8151,5,2015,spring,SW
14996,1823049182,147400.0,3,2.0,1080,9225,1.0,0.0,0.0,2,7,1080,0.0,1955,0.0,98146,47.4842,-122.346,1410,9840,9,2014,summer,SW
14997,8712100020,600000.0,2,1.0,1290,4636,1.0,0.0,0.0,3,7,1290,0.0,1924,0.0,98112,47.6393,-122.301,1940,4635,1,2015,winter2,NE
14998,7961500010,520000.0,3,2.25,2210,10794,1.0,0.0,0.0,3,7,1540,670.0,1967,0.0,98178,47.4911,-122.22399999999999,2230,10753,3,2015,winter2,SW
14999,2424400130,352500.0,3,2.25,1410,14110,1.0,0.0,2.0,3,7,1170,240.0,1987,0.0,98065,47.5336,-121.76,1560,18336,5,2014,spring,NW
15000,9406510130,448000.0,5,3.5,3740,24684,2.0,0.0,0.0,3,9,2760,980.0,1998,0.0,98038,47.3832,-122.057,2880,26023,5,2015,spring,SE
15001,3832700250,270000.0,4,2.75,2440,7150,1.0,0.0,0.0,3,7,1200,1240.0,1963,1985.0,98032,47.3662,-122.28200000000001,1790,7150,9,2014,summer,SW
15004,3388100020,225000.0,3,1.5,1660,7221,1.0,0.0,0.0,3,7,980,680.0,1962,0.0,98168,47.4962,-122.32,1770,8083,8,2014,summer,SW
15005,2770604615,735000.0,4,2.0,1640,6000,1.5,0.0,0.0,4,9,1640,0.0,1911,0.0,98119,47.6505,-122.375,1900,6000,11,2014,fall,NE
15006,3754700420,375000.0,3,1.0,1310,8400,1.0,0.0,0.0,3,7,1310,0.0,1972,1989.0,98034,47.7253,-122.197,1680,8000,4,2015,spring,NW
15007,6669020290,279950.0,3,1.75,1720,9775,1.0,0.0,0.0,3,8,1720,0.0,1978,0.0,98032,47.3731,-122.286,1970,8400,3,2015,winter2,SW
15009,6064800470,310000.0,3,2.25,1960,2345,2.0,0.0,0.0,3,7,1750,210.0,2003,0.0,98118,47.5419,-122.288,1760,1958,8,2014,summer,NE
15013,2848700095,412000.0,4,1.5,1960,5000,1.0,0.0,0.0,3,7,980,980.0,1912,0.0,98106,47.5688,-122.363,1300,5000,4,2015,spring,NE
15014,2172000894,225000.0,3,1.0,1250,10200,1.0,0.0,0.0,3,6,1250,0.0,1965,0.0,98178,47.4902,-122.256,1800,8283,4,2015,spring,SW
15015,3034200660,507000.0,3,2.5,2120,7201,2.0,0.0,0.0,3,8,2120,0.0,2003,0.0,98133,47.7174,-122.337,1930,7206,6,2014,spring,NE
15017,6661200080,230000.0,3,2.5,1340,3011,2.0,0.0,0.0,3,7,1340,0.0,1995,0.0,98038,47.3839,-122.038,1060,3232,11,2014,fall,SE
15018,8835800480,316000.0,1,2.0,1780,188465,2.0,0.0,0.0,3,10,1780,0.0,2001,0.0,98045,47.4506,-121.76799999999999,1780,21094,2,2015,winter2,SE
15019,7853430660,616200.0,5,3.25,3920,4832,2.0,0.0,0.0,3,9,3030,890.0,2014,0.0,98065,47.5202,-121.885,2660,4832,9,2014,summer,NW
15020,7511200020,509900.0,3,1.75,1690,53578,1.0,0.0,0.0,3,8,1690,0.0,1984,0.0,98053,47.6546,-122.04899999999999,2290,52707,8,2014,summer,NW
15021,2597670080,370000.0,4,2.5,2570,7753,2.0,0.0,0.0,3,8,2570,0.0,1987,0.0,98058,47.4237,-122.162,2140,7615,3,2015,winter2,SE
15022,2423010130,619100.0,3,1.75,1870,7030,1.0,0.0,0.0,3,7,1870,0.0,1977,0.0,98033,47.6999,-122.17,1820,7500,3,2015,winter2,NW
15024,2770604665,612125.0,2,1.5,1670,6000,1.0,0.0,0.0,3,7,1090,580.0,1950,0.0,98119,47.6517,-122.374,1670,6000,2,2015,winter2,NE
15025,425049181,350000.0,2,1.5,1070,937,3.0,0.0,0.0,3,8,1070,0.0,2003,0.0,98115,47.6761,-122.3,1100,3200,9,2014,summer,NE
15026,3223059217,225000.0,2,1.0,940,15000,1.0,0.0,0.0,3,7,940,0.0,1960,0.0,98055,47.4312,-122.195,1450,15000,11,2014,fall,SE
15027,6669240130,335000.0,3,2.5,2588,5701,2.0,0.0,0.0,3,8,2588,0.0,2008,0.0,98042,47.3449,-122.15100000000001,2389,5702,10,2014,fall,SE
15029,2413910190,500000.0,3,1.75,1690,48096,1.0,0.0,0.0,3,7,1690,0.0,1973,0.0,98053,47.6745,-122.061,2070,35160,2,2015,winter2,NW
15031,4040800050,415000.0,3,1.5,1090,8400,1.0,0.0,0.0,4,7,1090,0.0,1966,0.0,98008,47.6219,-122.115,1320,8400,11,2014,fall,NW
15032,3438500742,399000.0,3,3.0,2240,10479,2.0,0.0,0.0,4,7,1710,530.0,1950,0.0,98106,47.5529,-122.35600000000001,1530,5244,8,2014,summer,NE
15033,2326300010,376000.0,2,1.0,1150,4000,1.0,0.0,0.0,3,7,1150,0.0,1947,0.0,98199,47.6575,-122.39399999999999,1150,4288,5,2014,spring,NE
15034,4322200050,340000.0,3,2.0,1870,3378,1.0,0.0,0.0,3,7,1120,750.0,1913,0.0,98136,47.5371,-122.39299999999999,1870,1872,12,2014,winter1,NE
15035,6403510130,490000.0,5,2.75,2990,7200,2.0,0.0,0.0,3,8,2990,0.0,1997,0.0,98059,47.4955,-122.16,2710,7620,11,2014,fall,SE
15036,4307340130,374000.0,4,2.5,2580,6260,2.0,0.0,0.0,3,7,2580,0.0,2004,0.0,98056,47.4858,-122.185,2160,3600,6,2014,spring,SE
15038,5706300020,473000.0,3,2.25,1620,12309,2.0,0.0,0.0,3,7,1620,0.0,1987,0.0,98074,47.6188,-122.029,2030,13963,11,2014,fall,NW
15039,6446200050,540000.0,3,1.75,2590,25992,1.0,0.0,0.0,3,8,1970,620.0,1968,0.0,98029,47.5521,-122.03,2590,29250,5,2015,spring,NW
15040,7744500020,431000.0,2,2.0,1390,12530,1.0,0.0,0.0,3,8,970,420.0,1959,0.0,98155,47.7499,-122.29,1940,12530,8,2014,summer,NE
15041,3971700635,435000.0,4,3.0,2270,7245,1.0,0.0,0.0,3,7,1410,860.0,1979,0.0,98155,47.7722,-122.315,1740,7571,5,2015,spring,NE
15043,6379500216,450000.0,3,2.75,1250,892,2.0,0.0,0.0,3,8,1040,0.0,2010,0.0,98116,47.5826,-122.387,1250,1296,5,2014,spring,NE
15044,1123049027,157500.0,3,1.0,1100,27008,1.0,0.0,0.0,3,6,960,140.0,1935,0.0,98178,47.4963,-122.249,1280,8890,3,2015,winter2,SW
15045,1938400010,244000.0,3,1.75,1500,7475,1.0,0.0,0.0,4,8,1500,0.0,1976,0.0,98023,47.3155,-122.365,1940,7475,12,2014,winter1,SW
15046,3204900010,550000.0,3,2.5,2800,10603,2.0,0.0,0.0,3,9,2800,0.0,2001,0.0,98011,47.7528,-122.195,2580,10603,2,2015,winter2,NW
15048,1422069069,426500.0,4,2.75,2100,88426,1.0,0.0,0.0,3,6,2100,0.0,1990,0.0,98038,47.398999999999994,-122.01100000000001,2150,63162,2,2015,winter2,SE
15049,9834200305,615000.0,3,1.0,1790,3876,1.5,0.0,0.0,5,7,1090,700.0,1904,0.0,98144,47.575,-122.288,1360,4080,2,2015,winter2,NE
15050,3396820010,542000.0,3,2.25,2220,12056,2.0,0.0,0.0,3,8,2220,0.0,1985,0.0,98052,47.7148,-122.101,2320,12025,2,2015,winter2,NW
15051,1929300415,710000.0,4,1.75,2000,6000,1.0,0.0,3.0,5,7,1000,1000.0,1956,0.0,98109,47.6428,-122.348,2610,4377,11,2014,fall,NE
15052,8001600130,289950.0,3,2.5,1770,9450,1.0,0.0,0.0,3,8,1770,0.0,1988,0.0,98001,47.3196,-122.272,2200,8582,5,2015,spring,SW
15054,7518505910,528000.0,2,1.0,1260,5100,1.5,0.0,0.0,4,7,1120,140.0,1925,0.0,98117,47.6805,-122.384,1260,5100,11,2014,fall,NE
15055,7518505610,471000.0,2,1.0,840,5100,1.0,0.0,0.0,4,7,840,0.0,1949,0.0,98117,47.6779,-122.384,1550,5100,3,2015,winter2,NE
15056,5412100920,250000.0,4,2.75,1830,6643,2.0,0.0,0.0,3,8,1830,0.0,2001,0.0,98001,47.2601,-122.286,2400,6472,12,2014,winter1,SW
15057,2329700440,155000.0,3,1.5,970,8400,1.0,0.0,0.0,3,7,970,0.0,1966,0.0,98003,47.3284,-122.331,1230,8400,10,2014,fall,SW
15058,923000413,515000.0,4,1.5,1740,8160,1.5,0.0,0.0,4,7,1400,340.0,1946,0.0,98177,47.7243,-122.363,1600,8160,8,2014,summer,NE
15059,9406521150,336600.0,3,2.25,1654,8464,2.0,0.0,0.0,3,7,1654,0.0,1995,0.0,98038,47.3618,-122.03299999999999,1975,8515,3,2015,winter2,SE
15061,3762900130,350000.0,2,1.75,1080,7242,2.0,0.0,0.0,4,7,1080,0.0,1984,0.0,98034,47.7065,-122.235,1800,7321,7,2014,summer,NE
15063,3876500290,175000.0,3,1.0,1070,6164,1.0,0.0,0.0,3,7,1070,0.0,1967,0.0,98001,47.3377,-122.291,1320,7920,3,2015,winter2,SW
15064,4443800545,545000.0,2,2.0,1430,3880,1.0,0.0,0.0,4,7,1430,0.0,1949,0.0,98117,47.6844,-122.39200000000001,1430,3880,3,2015,winter2,NE
15065,9218400050,475000.0,4,3.0,2400,5400,2.0,0.0,2.0,4,7,1600,800.0,1965,0.0,98178,47.5099,-122.26,2400,5400,12,2014,winter1,NE
15066,1023059108,390000.0,2,1.0,670,11505,1.0,0.0,0.0,3,5,670,0.0,2003,0.0,98059,47.498999999999995,-122.15700000000001,2180,11505,4,2015,spring,SE
15067,2787250190,645000.0,4,2.5,2860,14000,2.0,0.0,0.0,3,8,2860,0.0,1995,0.0,98019,47.7306,-121.973,2650,14564,7,2014,summer,NW
15068,4019301205,410000.0,3,1.5,2270,8187,1.0,0.0,0.0,4,8,1420,850.0,1954,0.0,98155,47.7573,-122.27799999999999,2020,14092,12,2014,winter1,NE
15069,2607760190,480000.0,4,2.5,2180,9861,2.0,0.0,2.0,3,8,2180,0.0,1997,0.0,98045,47.4817,-121.802,2390,9761,3,2015,winter2,SE
15070,1250203135,725000.0,3,1.75,1860,6000,2.0,0.0,2.0,4,8,1860,0.0,1959,0.0,98144,47.5981,-122.288,3030,7119,7,2014,summer,NE
15072,7304301300,300000.0,2,1.0,1010,11919,1.0,0.0,0.0,3,6,1010,0.0,1947,0.0,98155,47.7461,-122.322,1220,11240,7,2014,summer,NE
